"Sample IDs","Dilutions","Assay","MPR","MS","TtT","RAF","crossed"
"P",-3,"Nano",12.0479233226837,5.77209786666667,8.17174515235457,0.122372881355932,TRUE
"A",-1,"Nano",2.16279069767442,0.632558666666667,96,0.0104166666666667,FALSE
"A",-2,"Nano",2.97379912663755,0.768558666666667,96,0.0104166666666667,FALSE
"A",-3,"Nano",8.29918032786885,3.39890706666667,32.2,0.031055900621118,TRUE
"A",-4,"Nano",2.64646464646465,0.556677333333333,96,0.0104166666666667,FALSE
"B",0,"Nano",2.5077519379845,0.640826666666667,96,0.0104166666666667,FALSE
"B",-1,"Nano",3.10964912280702,0.783625333333334,52.125,0.0191846522781775,TRUE
"B",-2,"Nano",4.84959349593496,1.06775066666667,47.5,0.0210526315789474,TRUE
"B",-3,"Nano",2.59259259259259,0.534230666666667,96,0.0104166666666667,FALSE
"C",0,"Nano",2.13278008298755,0.614108,96,0.0104166666666667,FALSE
"C",-1,"Nano",6.06034482758621,0.735632,36.125,0.027681660899654,TRUE
"C",-2,"Nano",2.82706766917293,0.601504,96,0.0104166666666667,FALSE
"P",-3,"Nano",10.6178343949045,6.3354564,7.77142857142857,0.128676470588235,TRUE
"A",-1,"Nano",2.15668202764977,0.847926666666667,96,0.0104166666666667,FALSE
"A",-2,"Nano",3.02643171806167,0.963289333333333,57,0.0175438596491228,TRUE
"A",-3,"Nano",13.632,5.056,36.703125,0.0272456364410387,TRUE
"A",-4,"Nano",2.58974358974359,0.568376266666667,96,0.0104166666666667,FALSE
"B",0,"Nano",2.39642857142857,0.719048,96,0.0104166666666667,FALSE
"B",-1,"Nano",3.06637168141593,0.825958666666667,54.25,0.0184331797235023,TRUE
"B",-2,"Nano",5.41869918699187,1.7235772,63.8716216216216,0.0156564053739554,TRUE
"B",-3,"Nano",2.58471760797342,0.602435733333333,96,0.0104166666666667,FALSE
"C",0,"Nano",2.07594936708861,0.686357333333333,96,0.0104166666666667,FALSE
"C",-1,"Nano",3.08260869565217,0.788405333333333,45.7,0.0218818380743982,TRUE
"C",-2,"Nano",10.0795454545455,3.33838386666667,87.8879310344828,0.011378126532614,TRUE
"P",-3,"Nano",11.9648562300319,4.94142693333333,8.89689265536723,0.112398793459279,TRUE
"A",-1,"Nano",2.14351851851852,0.67284,96,0.0104166666666667,FALSE
"A",-2,"Nano",2.94273127753304,0.781204,96,0.0104166666666667,FALSE
"A",-3,"Nano",12.648,4.50133333333333,33.7368421052632,0.0296411856474259,TRUE
"A",-4,"Nano",2.62012987012987,0.5800864,96,0.0104166666666667,FALSE
"B",0,"Nano",2.46545454545455,0.678788,96,0.0104166666666667,FALSE
"B",-1,"Nano",3.12775330396476,0.863436,52.1666666666667,0.0191693290734824,TRUE
"B",-2,"Nano",4.34008097165992,0.923077333333333,72.5094339622642,0.0137913088732761,TRUE
"B",-3,"Nano",2.61538461538462,0.602006666666667,96,0.0104166666666667,FALSE
"C",0,"Nano",2.10593220338983,0.683616,96,0.0104166666666667,FALSE
"C",-1,"Nano",2.93991416309013,0.755365066666667,96,0.0104166666666667,FALSE
"C",-2,"Nano",13.0150943396226,4.7345912,62.1209677419355,0.0160976243022199,TRUE
"P",-3,"Nano",11.981308411215,5.27518173333333,8.05905077262693,0.124084092309799,TRUE
"A",-1,"Nano",2.1,1.10909066666667,96,0.0104166666666667,FALSE
"A",-2,"Nano",2.96875,0.773809333333333,96,0.0104166666666667,FALSE
"A",-3,"Nano",4.41960784313726,1.10326786666667,37.4736842105263,0.026685393258427,TRUE
"A",-4,"Nano",2.64935064935065,0.558441333333333,96,0.0104166666666667,FALSE
"B",0,"Nano",2.23897058823529,0.681372,96,0.0104166666666667,FALSE
"B",-1,"Nano",3.08225108225108,0.773449333333333,63.5,0.015748031496063,TRUE
"B",-2,"Nano",6.875,2.3064516,46.46875,0.0215198386012105,TRUE
"B",-3,"Nano",2.55813953488372,0.584717333333333,96,0.0104166666666667,FALSE
