"V1","Treatment","Sample IDs","Dilutions","Assay","Reaction"
"A01","P",NA,-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"A02","A","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"A03","A","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"A04","A","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"A05","A","pos",-4,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"A06","B","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"A07","B","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"A08","B","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"A09","B","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"A10","C","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"A11","C","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"A12","C","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"B01","P",NA,-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"B02","A","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"B03","A","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"B04","A","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"B05","A","pos",-4,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"B06","B","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"B07","B","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"B08","B","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"B09","B","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"B10","C","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"B11","C","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"B12","C","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"C01","P",NA,-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"C02","A","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"C03","A","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"C04","A","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"C05","A","pos",-4,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"C06","B","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"C07","B","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"C08","B","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"C09","B","pos",-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"C10","C","pos",0,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"C11","C","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"C12","C","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"D01","P",NA,-3,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"D02","A","pos",-1,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
"D03","A","pos",-2,"Nano-QuIC","20250808_r12_GR_USDA-blood_Nano-QuIC"
